"","rank","country","total_points","year"
"1748",34,"Greece",40,1994
"1749",33,"Scotland",40,1994
"1750",32,"Poland",41,1994
"1751",31,"Tunisia",42,1994
"1752",30,"Morocco",43,1994
"1753",29,"Saudi Arabia",43,1994
"1754",28,"Ghana",43,1994
"1755",27,"Cameroon",44,1994
"1756",26,"Egypt",45,1994
"1757",25,"Portugal",45,1994
"1758",24,"Ivory Coast",45,1994
"1759",23,"Uruguay",47,1994
"1760",22,"United States",48,1994
"1761",40,"Chile",36,1994
"1762",79,"Ukraine",20,1994
"1769",134,"Panama",6,1994
"1780",123,"Angola",9,1994
"1782",122,"Togo",9,1994
"1785",1,"Brazil",65,1994
"1802",80,"Jamaica",19,1994
"1803",121,"Haiti",9,1994
"1813",90,"Croatia",16,1994
"1814",88,"New Zealand",17,1994
"1819",83,"Trinidad and Tobago",19,1994
"1843",7,"Romania",58,1994
"1853",111,"Angola",12,1994
"1855",114,"Togo",11,1994
"1865",83,"Yugoslavia",18,1994
"1867",85,"Trinidad and Tobago",18,1994
"1868",86,"Jamaica",18,1994
"1875",93,"New Zealand",15,1994
"1884",124,"Haiti",9,1994
"1916",135,"Panama",6,1994
"1923",81,"Paraguay",20,1994
"1925",79,"Ukraine",21,1994
"1926",22,"United States",48,1994
"1928",24,"Portugal",46,1994
"1929",25,"Egypt",45,1994
"1930",26,"Ghana",44,1994
"1931",27,"Tunisia",43,1994
"1932",28,"Cameroon",43,1994
"1933",29,"Saudi Arabia",43,1994
"1934",30,"Morocco",42,1994
"1935",31,"Scotland",42,1994
"1936",32,"Greece",42,1994
"1937",33,"Poland",40,1994
"1938",34,"Wales",40,1994
"1939",35,"Czech Republic",40,1994
"1940",36,"Uruguay",39,1994
"1941",37,"Iceland",39,1994
"1942",38,"South Korea",39,1994
"1944",39,"Türkiye",38,1994
"1945",20,"France",50,1994
"1946",18,"England",51,1994
"1947",1,"Brazil",66,1994
"1948",2,"Italy",62,1994
"1949",3,"Sweden",62,1994
"1950",4,"Germany",61,1994
"1951",5,"Netherlands",61,1994
"1952",6,"Spain",60,1994
"1953",7,"Romania",58,1994
"1954",8,"Norway",57,1994
"1955",9,"Argentina",57,1994
"1956",10,"Nigeria",56,1994
"1957",11,"Switzerland",56,1994
"1959",13,"Denmark",53,1994
"1960",14,"Bulgaria",53,1994
"1961",15,"Colombia",53,1994
"1962",16,"Mexico",52,1994
"1963",17,"Russia",52,1994
"1964",19,"Belgium",51,1994
"1965",40,"Austria",38,1994
"1966",23,"Ivory Coast",47,1994
"1967",42,"Slovakia",36,1994
"1968",63,"Iran",24,1994
"1970",65,"Peru",24,1994
"1972",67,"South Africa",24,1994
"1973",68,"El Salvador",23,1994
"1974",69,"Slovenia",23,1994
"1975",62,"China",24,1994
"1978",73,"Croatia",23,1994
"1981",76,"Iraq",23,1994
"1982",41,"Japan",37,1994
"1983",78,"Kuwait",22,1994
"1987",59,"United Arab Emirates",28,1994
"1988",60,"Zaire",26,1994
"1989",43,"Chile",36,1994
"1990",44,"Bolivia",36,1994
"1991",45,"Ireland",35,1994
"1995",50,"Algeria",32,1994
"1996",48,"Israel",34,1994
"1997",52,"Australia",32,1994
"1998",53,"Ecuador",32,1994
"1999",54,"Hungary",32,1994
"2000",55,"Senegal",31,1994
"2001",56,"Costa Rica",31,1994
"2002",57,"Canada",30,1994
"2004",51,"Honduras",32,1994
"2006",53,"Senegal",33,1994
"2007",54,"United Arab Emirates",33,1994
"2008",52,"Hungary",33,1994
"2009",51,"Israel",33,1994
"2010",50,"Australia",33,1994
"2012",41,"Austria",38,1994
"2013",46,"Chile",36,1994
"2014",45,"Iceland",37,1994
"2015",44,"Bolivia",37,1994
"2016",43,"China",37,1994
"2017",42,"Slovakia",37,1994
"2019",40,"Wales",38,1994
"2020",47,"Kuwait",35,1994
"2021",56,"Honduras",32,1994
"2023",58,"Algeria",31,1994
"2024",39,"Ireland",38,1994
"2025",74,"El Salvador",23,1994
"2026",73,"Slovenia",24,1994
"2028",71,"Peru",24,1994
"2030",69,"South Africa",26,1994
"2031",57,"Ecuador",32,1994
"2033",66,"Zaire",26,1994
"2034",64,"Iran",27,1994
"2036",62,"Costa Rica",28,1994
"2039",59,"Canada",30,1994
"2040",67,"Croatia",26,1994
"2041",38,"Uruguay",39,1994
"2043",36,"Poland",40,1994
"2044",15,"Colombia",53,1994
"2045",14,"Russia",54,1994
"2046",13,"Denmark",54,1994
"2047",12,"Nigeria",55,1994
"2049",10,"Norway",56,1994
"2050",9,"Argentina",57,1994
"2051",16,"Bulgaria",53,1994
"2052",8,"Romania",57,1994
"2053",6,"Spain",59,1994
"2054",5,"Netherlands",60,1994
"2055",4,"Germany",61,1994
"2056",3,"Sweden",61,1994
"2057",2,"Italy",62,1994
"2058",1,"Brazil",66,1994
"2060",7,"Switzerland",57,1994
"2061",37,"Japan",40,1994
"2062",17,"England",52,1994
"2063",19,"France",51,1994
"2064",35,"South Korea",40,1994
"2065",34,"Türkiye",40,1994
"2066",33,"Morocco",41,1994
"2067",32,"Czech Republic",41,1994
"2068",31,"Greece",43,1994
"2069",30,"Tunisia",43,1994
"2070",29,"Cameroon",43,1994
"2071",18,"Mexico",52,1994
"2072",28,"Scotland",44,1994
"2073",26,"Ghana",45,1994
"2074",25,"Portugal",47,1994
"2075",24,"Egypt",47,1994
"2076",23,"United States",48,1994
"2077",22,"Ivory Coast",48,1994
"2078",21,"Belgium",49,1994
"2080",27,"Saudi Arabia",44,1994
"2085",140,"Panama",6,1994
"2102",131,"Haiti",9,1994
"2130",94,"Togo",16,1994
"2132",92,"Yugoslavia",17,1994
"2134",90,"Trinidad and Tobago",17,1994
"2136",97,"New Zealand",15,1994
"2139",85,"Paraguay",20,1994
"2143",81,"Ukraine",21,1994
"2146",87,"Jamaica",18,1994
"2148",83,"Iraq",21,1994
"2152",116,"Angola",12,1994
"2169",96,"Yugoslavia",16,1994
"2173",100,"New Zealand",15,1994
"2178",105,"Angola",14,1994
"2181",94,"Trinidad and Tobago",17,1994
"2185",84,"Paraguay",20,1994
"2189",76,"Ukraine",24,1994
"2191",79,"El Salvador",23,1994
"2192",80,"Slovenia",23,1994
"2197",86,"Iraq",20,1994
"2199",88,"Togo",18,1994
"2202",92,"Jamaica",18,1994
"2213",140,"Panama",6,1994
"2220",75,"Peru",24,1994
"2240",130,"Haiti",9,1994
"2244",18,"France",52,1994
"2245",19,"Mexico",52,1994
"2247",21,"Portugal",48,1994
"2248",22,"Belgium",48,1994
"2249",23,"Egypt",48,1994
"2250",24,"United States",48,1994
"2251",25,"Ivory Coast",46,1994
"2252",26,"Ghana",46,1994
"2253",27,"Saudi Arabia",45,1994
"2254",28,"Cameroon",44,1994
"2255",29,"Tunisia",44,1994
"2256",30,"Scotland",43,1994
"2257",31,"Morocco",43,1994
"2258",32,"Greece",43,1994
"2259",17,"Bulgaria",52,1994
"2260",33,"Poland",42,1994
"2261",16,"England",53,1994
"2262",14,"Denmark",54,1994
"2265",1,"Brazil",67,1994
"2266",2,"Sweden",62,1994
"2267",3,"Italy",61,1994
"2268",4,"Germany",61,1994
"2269",5,"Spain",61,1994
"2270",6,"Netherlands",60,1994
"2271",7,"Switzerland",58,1994
"2273",9,"Argentina",58,1994
"2274",10,"Norway",57,1994
"2275",11,"Romania",57,1994
"2276",12,"Nigeria",54,1994
"2277",12,"Russia",54,1994
"2278",15,"Colombia",53,1994
"2279",34,"Czech Republic",41,1994
"2280",35,"South Korea",41,1994
"2281",36,"Japan",40,1994
"2282",57,"Ecuador",32,1994
"2284",59,"Hungary",31,1994
"2286",61,"Croatia",30,1994
"2287",62,"Canada",30,1994
"2288",63,"Costa Rica",28,1994
"2289",64,"South Africa",28,1994
"2291",66,"Zaire",27,1994
"2297",56,"Australia",32,1994
"2298",55,"Algeria",32,1994
"2299",54,"Honduras",32,1994
"2300",53,"Kuwait",33,1994
"2301",37,"Uruguay",39,1994
"2302",38,"Iceland",39,1994
"2303",39,"China",38,1994
"2304",40,"Wales",38,1994
"2306",42,"Slovakia",37,1994
"2307",43,"Bolivia",37,1994
"2308",73,"Iran",25,1994
"2309",44,"Ireland",37,1994
"2310",46,"Austria",36,1994
"2311",47,"United Arab Emirates",36,1994
"2312",48,"Türkiye",35,1994
"2314",50,"Israel",35,1994
"2315",51,"Senegal",34,1994
"2317",45,"Chile",36,1994
"2350",106,"Angola",14,1994
"2356",86,"Togo",21,1994
"2357",87,"Paraguay",20,1994
"2358",88,"Iraq",20,1994
"2361",91,"Trinidad and Tobago",19,1994
"2366",96,"Jamaica",18,1994
"2369",99,"New Zealand",15,1994
"2371",101,"Yugoslavia",15,1994
"2401",132,"Haiti",9,1994
"2409",140,"Panama",6,1994
"2419",23,"United States",48,1994
"2420",24,"Belgium",47,1994
"2421",25,"Ivory Coast",47,1994
"2422",26,"Ghana",47,1994
"2423",27,"Saudi Arabia",45,1994
"2424",28,"Greece",45,1994
"2425",29,"Poland",44,1994
"2426",30,"Tunisia",44,1994
"2427",31,"Cameroon",44,1994
"2428",32,"Scotland",43,1994
"2429",33,"Morocco",43,1994
"2430",34,"Czech Republic",41,1994
"2431",35,"South Korea",41,1994
"2432",36,"Japan",40,1994
"2433",37,"Uruguay",39,1994
"2435",39,"Iceland",39,1994
"2437",20,"Portugal",51,1994
"2438",19,"France",52,1994
"2439",18,"England",52,1994
"2440",1,"Brazil",67,1994
"2441",2,"Spain",62,1994
"2442",3,"Sweden",61,1994
"2443",4,"Italy",61,1994
"2444",5,"Germany",61,1994
"2445",6,"Netherlands",60,1994
"2446",7,"Switzerland",58,1994
"2447",8,"Norway",58,1994
"2448",40,"China",38,1994
"2450",11,"Romania",57,1994
"2451",12,"Nigeria",54,1994
"2453",13,"Russia",54,1994
"2454",14,"Denmark",54,1994
"2455",15,"Mexico",54,1994
"2456",16,"Bulgaria",54,1994
"2457",17,"Colombia",53,1994
"2458",10,"Argentina",57,1994
"2459",41,"Wales",38,1994
"2460",22,"Egypt",48,1994
"2461",43,"Slovakia",37,1994
"2463",65,"Costa Rica",28,1994
"2466",68,"Zaire",27,1994
"2467",42,"Israel",37,1994
"2470",63,"Canada",30,1994
"2471",72,"Peru",26,1994
"2473",75,"Iran",25,1994
"2475",77,"Ukraine",24,1994
"2478",80,"El Salvador",23,1994
"2479",81,"Slovenia",23,1994
"2481",62,"Croatia",30,1994
"2484",61,"Hungary",31,1994
"2485",54,"Kuwait",33,1994
"2486",53,"Honduras",34,1994
"2487",55,"Ecuador",32,1994
"2490",49,"Austria",36,1994
"2491",48,"Türkiye",36,1994
"2492",47,"Chile",36,1994
"2493",50,"Senegal",35,1994
"2494",45,"Ireland",37,1994
"2495",44,"Bolivia",37,1994
"2496",56,"South Africa",32,1994
"2497",57,"Algeria",32,1994
"2498",58,"Australia",32,1994
"2500",46,"United Arab Emirates",37,1994
"2501",87,"Yugoslavia",22,1995
"2502",89,"Slovenia",22,1995
"2503",79,"Iran",25,1995
"2504",80,"Togo",24,1995
"2505",81,"Ukraine",24,1995
"2508",84,"Jamaica",22,1995
"2512",51,"Senegal",36,1995
"2513",83,"El Salvador",23,1995
"2518",52,"Austria",35,1995
"2519",53,"Honduras",34,1995
"2520",54,"Algeria",34,1995
"2523",57,"Kuwait",33,1995
"2524",58,"Ecuador",32,1995
"2525",59,"South Africa",31,1995
"2526",60,"Canada",31,1995
"2529",63,"Hungary",31,1995
"2530",64,"Croatia",30,1995
"2532",66,"Zaire",29,1995
"2535",69,"Trinidad and Tobago",27,1995
"2538",72,"Costa Rica",27,1995
"2540",76,"Peru",26,1995
"2543",93,"Angola",19,1995
"2560",50,"Ireland",37,1995
"2565",94,"Paraguay",19,1995
"2567",96,"Iraq",19,1995
"2578",107,"New Zealand",15,1995
"2584",49,"Türkiye",37,1995
"2586",47,"Australia",37,1995
"2595",140,"Panama",7,1995
"2601",1,"Brazil",67,1995
"2602",2,"Spain",62,1995
"2603",3,"Italy",62,1995
"2616",4,"Sweden",61,1995
"2627",48,"Bolivia",37,1995
"2628",5,"Germany",61,1995
"2629",7,"Argentina",59,1995
"2630",28,"Egypt",46,1995
"2631",30,"Scotland",42,1995
"2632",31,"Cameroon",42,1995
"2633",32,"Poland",42,1995
"2634",33,"South Korea",42,1995
"2635",34,"Czech Republic",40,1995
"2636",35,"Morocco",40,1995
"2637",36,"Uruguay",40,1995
"2638",28,"Ivory Coast",46,1995
"2639",37,"Japan",39,1995
"2640",39,"Iceland",38,1995
"2641",40,"Israel",38,1995
"2643",42,"China",37,1995
"2644",43,"United Arab Emirates",37,1995
"2645",44,"Slovakia",37,1995
"2646",45,"Wales",37,1995
"2648",38,"Chile",39,1995
"2649",6,"Norway",60,1995
"2650",27,"Saudi Arabia",46,1995
"2651",25,"Ghana",47,1995
"2652",8,"Netherlands",59,1995
"2653",9,"Mexico",59,1995
"2655",11,"Switzerland",57,1995
"2656",12,"Romania",56,1995
"2657",13,"Nigeria",55,1995
"2658",14,"Bulgaria",54,1995
"2659",26,"Greece",47,1995
"2660",15,"Denmark",53,1995
"2661",17,"Russia",52,1995
"2662",18,"France",52,1995
"2663",19,"Portugal",52,1995
"2664",20,"England",52,1995
"2666",22,"United States",48,1995
"2667",23,"Belgium",47,1995
"2668",24,"Tunisia",47,1995
"2669",16,"Colombia",53,1995
"2670",134,"Haiti",9,1995
"2674",68,"Costa Rica",29,1995
"2676",70,"Zaire",28,1995
"2679",73,"Peru",26,1995
"2684",79,"Togo",24,1995
"2685",80,"Iran",24,1995
"2686",81,"Slovenia",24,1995
"2687",82,"Ukraine",24,1995
"2688",83,"Yugoslavia",23,1995
"2692",78,"Trinidad and Tobago",24,1995
"2695",64,"Canada",31,1995
"2696",44,"Israel",37,1995
"2697",46,"United Arab Emirates",37,1995
"2698",47,"Austria",37,1995
"2699",48,"Australia",36,1995
"2700",49,"Wales",36,1995
"2701",50,"Senegal",36,1995
"2703",52,"Honduras",35,1995
"2704",53,"Algeria",35,1995
"2705",54,"Ireland",35,1995
"2706",55,"Bolivia",34,1995
"2707",56,"Croatia",34,1995
"2708",57,"Hungary",33,1995
"2709",58,"Kuwait",33,1995
"2712",61,"Ecuador",31,1995
"2713",62,"South Africa",31,1995
"2715",87,"El Salvador",22,1995
"2717",89,"Jamaica",22,1995
"2742",91,"Iraq",21,1995
"2744",93,"Angola",21,1995
"2752",101,"Paraguay",18,1995
"2754",103,"New Zealand",17,1995
"2762",43,"Chile",38,1995
"2763",45,"China",37,1995
"2777",17,"Russia",52,1995
"2778",16,"Colombia",52,1995
"2779",15,"Denmark",54,1995
"2780",14,"Portugal",55,1995
"2781",13,"Bulgaria",55,1995
"2782",12,"Switzerland",56,1995
"2783",42,"Iceland",38,1995
"2785",10,"Romania",57,1995
"2801",139,"Haiti",7,1995
"2802",140,"Panama",7,1995
"2808",9,"Mexico",58,1995
"2810",7,"Netherlands",59,1995
"2811",8,"Argentina",59,1995
"2812",24,"Tunisia",46,1995
"2813",25,"Saudi Arabia",45,1995
"2814",26,"Egypt",44,1995
"2815",27,"Ghana",44,1995
"2817",29,"Uruguay",43,1995
"2818",30,"Czech Republic",43,1995
"2819",22,"United States",47,1995
"2820",30,"Scotland",43,1995
"2821",33,"Japan",42,1995
"2822",34,"Poland",42,1995
"2823",35,"South Korea",42,1995
"2824",36,"Cameroon",41,1995
"2825",37,"Türkiye",41,1995
"2826",38,"Slovakia",40,1995
"2827",39,"Ivory Coast",40,1995
"2829",32,"Morocco",42,1995
"2830",21,"Belgium",48,1995
"2831",23,"Greece",47,1995
"2832",19,"Nigeria",50,1995
"2833",18,"France",51,1995
"2834",6,"Norway",59,1995
"2835",5,"Sweden",60,1995
"2836",4,"Germany",61,1995
"2837",3,"Spain",61,1995
"2838",2,"Italy",62,1995
"2839",20,"England",50,1995
"2840",1,"Brazil",66,1995
"2847",1,"Brazil",66,1995
"2848",3,"Spain",61,1995
"2849",4,"Norway",60,1995
"2850",5,"Germany",60,1995
"2851",6,"Sweden",59,1995
"2852",7,"Netherlands",59,1995
"2853",8,"Argentina",58,1995
"2854",9,"Mexico",58,1995
"2856",11,"Romania",57,1995
"2857",12,"Bulgaria",56,1995
"2858",2,"Italy",62,1995
"2863",64,"Zaire",31,1995
"2865",62,"Ecuador",31,1995
"2867",60,"South Africa",32,1995
"2868",59,"Kuwait",32,1995
"2869",58,"Bolivia",32,1995
"2870",57,"Honduras",33,1995
"2872",55,"Algeria",35,1995
"2874",53,"Hungary",35,1995
"2875",52,"Ireland",36,1995
"2876",51,"Croatia",36,1995
"2878",50,"Australia",36,1995
"2879",67,"Canada",30,1995
"2881",85,"Yugoslavia",23,1995
"2882",84,"Slovenia",23,1995
"2883",83,"Iran",24,1995
"2884",82,"Angola",24,1995
"2885",81,"Togo",24,1995
"2886",80,"Trinidad and Tobago",24,1995
"2892",74,"Ukraine",26,1995
"2894",72,"Costa Rica",29,1995
"2896",69,"Peru",29,1995
"2898",49,"Chile",36,1995
"2899",47,"United Arab Emirates",37,1995
"2900",27,"United States",46,1995
"2901",26,"Ghana",46,1995
"2902",25,"Tunisia",46,1995
"2903",24,"Greece",46,1995
"2904",23,"Egypt",46,1995
"2906",21,"England",49,1995
"2907",20,"Nigeria",50,1995
"2908",19,"Colombia",50,1995
"2909",18,"Belgium",51,1995
"2910",17,"France",53,1995
"2911",16,"Portugal",53,1995
"2912",15,"Russia",54,1995
"2913",14,"Denmark",55,1995
"2914",13,"Switzerland",55,1995
"2915",28,"Saudi Arabia",45,1995
"2916",48,"China",37,1995
"2918",31,"Scotland",43,1995
"2919",46,"Israel",37,1995
"2920",45,"Senegal",38,1995
"2921",44,"Cameroon",38,1995
"2922",43,"Wales",38,1995
"2923",42,"Iceland",38,1995
"2925",40,"Austria",40,1995
"2926",39,"Slovakia",40,1995
"2928",37,"South Korea",41,1995
"2929",36,"Poland",42,1995
"2930",35,"Japan",42,1995
"2931",34,"Morocco",42,1995
"2932",33,"Ivory Coast",43,1995
"2933",32,"Uruguay",43,1995
"2934",30,"Türkiye",43,1995
"2936",22,"Czech Republic",47,1995
"2939",141,"Panama",7,1995
"2941",139,"Haiti",7,1995
"2985",103,"Paraguay",18,1995
"2991",97,"El Salvador",19,1995
"2996",92,"Iraq",21,1995
"2997",91,"Jamaica",21,1995
"3002",106,"New Zealand",17,1995
"3011",73,"Peru",28,1995
"3014",59,"South Africa",33,1995
"3015",58,"Australia",33,1995
"3016",57,"Algeria",35,1995
"3017",56,"Zaire",35,1995
"3020",54,"Hungary",35,1995
"3021",52,"Wales",35,1995
"3022",51,"Croatia",36,1995
"3025",49,"Iceland",36,1995
"3026",48,"Austria",36,1995
"3028",53,"Ireland",35,1995
"3029",62,"Bolivia",32,1995
"3030",63,"Honduras",32,1995
"3032",46,"China",37,1995
"3033",74,"Angola",27,1995
"3035",65,"Costa Rica",32,1995
"3036",76,"Ecuador",26,1995
"3040",80,"Ukraine",25,1995
"3041",81,"Trinidad and Tobago",24,1995
"3042",64,"Kuwait",32,1995
"3043",82,"Togo",24,1995
"3045",84,"Iran",24,1995
"3047",70,"Canada",30,1995
"3050",45,"United Arab Emirates",37,1995
"3051",27,"Ghana",46,1995
"3052",43,"Senegal",38,1995
"3053",21,"Scotland",48,1995
"3054",20,"Egypt",48,1995
"3055",19,"Belgium",50,1995
"3056",18,"Nigeria",51,1995
"3057",17,"France",51,1995
"3058",16,"Portugal",54,1995
"3060",14,"Switzerland",55,1995
"3061",22,"England",47,1995
"3062",13,"Russia",56,1995
"3063",11,"Romania",57,1995
"3064",10,"Argentina",57,1995
"3065",9,"Netherlands",57,1995
"3066",8,"Bulgaria",58,1995
"3067",7,"Mexico",58,1995
"3068",6,"Sweden",58,1995
"3069",5,"Germany",59,1995
"3070",4,"Norway",61,1995
"3071",12,"Denmark",57,1995
"3072",44,"Israel",38,1995
"3073",85,"Slovenia",23,1995
"3074",23,"Colombia",47,1995
"3075",42,"Chile",39,1995
"3077",40,"Cameroon",39,1995
"3078",39,"Slovakia",40,1995
"3080",37,"South Korea",41,1995
"3081",36,"Uruguay",42,1995
"3082",35,"Morocco",42,1995
"3083",3,"Spain",61,1995
"3084",34,"United States",42,1995
"3086",31,"Ivory Coast",44,1995
"3087",30,"Saudi Arabia",45,1995
"3088",29,"Poland",45,1995
"3089",28,"Greece",45,1995
"3090",26,"Czech Republic",46,1995
"3091",25,"Türkiye",46,1995
"3092",24,"Tunisia",47,1995
"3093",33,"Japan",43,1995
"3094",86,"Yugoslavia",23,1995
"3104",142,"Panama",7,1995
"3107",139,"Haiti",7,1995
"3118",2,"Italy",62,1995
"3145",100,"Paraguay",19,1995
"3146",99,"El Salvador",19,1995
"3149",96,"Iraq",21,1995
"3150",95,"Jamaica",21,1995
"3159",108,"New Zealand",16,1995
"3180",1,"Brazil",67,1995
"3182",45,"Bolivia",38,1995
"3183",61,"Ecuador",34,1995
"3184",60,"Paraguay",34,1995
"3185",59,"Zaire",35,1995
"3187",57,"Wales",35,1995
"3188",56,"Algeria",35,1995
"3189",55,"Hungary",35,1995
"3190",54,"Ireland",36,1995
"3191",53,"Croatia",36,1995
"3192",52,"Australia",36,1995
"3193",51,"China",37,1995
"3194",49,"United Arab Emirates",37,1995
"3196",48,"Senegal",37,1995
"3197",47,"Israel",37,1995
"3200",62,"South Africa",34,1995
"3201",63,"Peru",33,1995
"3204",84,"Togo",24,1995
"3205",83,"Trinidad and Tobago",24,1995
"3209",79,"Angola",26,1995
"3210",78,"Slovenia",26,1995
"3211",77,"Ukraine",27,1995
"3212",43,"Slovakia",39,1995
"3214",74,"Canada",29,1995
"3217",71,"Costa Rica",31,1995
"3220",68,"Honduras",32,1995
"3224",42,"Austria",40,1995
"3225",40,"Iceland",40,1995
"3226",3,"Spain",59,1995
"3227",4,"Germany",58,1995
"3228",5,"Argentina",58,1995
"3229",6,"Italy",57,1995
"3230",7,"Denmark",56,1995
"3231",8,"Mexico",55,1995
"3232",9,"Russia",55,1995
"3233",10,"Portugal",54,1995
"3234",11,"Bulgaria",54,1995
"3235",12,"Colombia",54,1995
"3236",13,"Romania",53,1995
"3237",14,"Switzerland",52,1995
"3238",15,"Sweden",52,1995
"3240",17,"Netherlands",51,1995
"3241",18,"France",51,1995
"3242",19,"Uruguay",50,1995
"3243",2,"Norway",60,1995
"3244",1,"Brazil",68,1995
"3245",20,"United States",50,1995
"3246",21,"Tunisia",49,1995
"3247",39,"South Korea",41,1995
"3248",38,"Chile",41,1995
"3250",36,"Japan",42,1995
"3251",35,"Saudi Arabia",43,1995
"3252",34,"Morocco",43,1995
"3253",33,"Nigeria",43,1995
"3254",32,"Poland",45,1995
"3255",41,"Cameroon",40,1995
"3256",31,"Türkiye",46,1995
"3257",28,"Ivory Coast",46,1995
"3258",28,"Belgium",46,1995
"3259",27,"Greece",46,1995
"3260",26,"Ghana",47,1995
"3261",25,"Scotland",47,1995
"3263",23,"Egypt",48,1995
"3264",22,"England",49,1995
"3265",30,"Czech Republic",46,1995
"3266",86,"Iran",23,1995
"3267",67,"Kuwait",32,1995
"3300",147,"Haiti",7,1995
"3301",149,"Panama",6,1995
"3310",131,"Cuba",11,1995
"3319",89,"Yugoslavia",22,1995
"3325",95,"Jamaica",20,1995
"3327",97,"New Zealand",20,1995
"3328",98,"Iraq",20,1995
"3329",99,"El Salvador",19,1995
"3353",53,"Australia",36,1995
"3354",57,"Trinidad and Tobago",35,1995
"3355",59,"Canada",34,1995
"3356",58,"Zaire",34,1995
"3357",61,"Hungary",34,1995
"3358",56,"Croatia",35,1995
"3359",55,"Ireland",35,1995
"3361",60,"Ecuador",34,1995
"3362",62,"Wales",34,1995
"3363",74,"Costa Rica",30,1995
"3364",64,"Paraguay",34,1995
"3365",92,"Yugoslavia",22,1995
"3368",89,"Iran",23,1995
"3372",85,"Togo",24,1995
"3376",81,"Slovenia",26,1995
"3377",80,"Ukraine",27,1995
"3378",79,"Jamaica",28,1995
"3380",77,"Angola",28,1995
"3385",71,"Honduras",31,1995
"3386",70,"Peru",32,1995
"3388",68,"Kuwait",32,1995
"3392",63,"South Africa",34,1995
"3393",52,"China",37,1995
"3395",50,"Algeria",37,1995
"3396",27,"Czech Republic",47,1995
"3398",25,"Tunisia",48,1995
"3399",24,"Ghana",48,1995
"3400",23,"Scotland",48,1995
"3401",22,"England",49,1995
"3402",21,"Egypt",49,1995
"3403",20,"Uruguay",49,1995
"3404",28,"Poland",46,1995
"3405",19,"United States",50,1995
"3406",17,"Netherlands",51,1995
"3408",15,"Sweden",53,1995
"3409",14,"Romania",53,1995
"3410",13,"Colombia",54,1995
"3411",12,"Bulgaria",54,1995
"3412",11,"Switzerland",54,1995
"3414",18,"France",51,1995
"3415",51,"United Arab Emirates",37,1995
"3416",29,"Belgium",46,1995
"3417",31,"Türkiye",46,1995
"3419",48,"Bolivia",38,1995
"3421",46,"Iceland",38,1995
"3423",44,"Senegal",39,1995
"3424",43,"Israel",40,1995
"3425",42,"Austria",40,1995
"3426",30,"Greece",46,1995
"3427",41,"South Korea",40,1995
"3428",39,"Chile",41,1995
"3429",38,"Cameroon",42,1995
"3431",36,"Saudi Arabia",43,1995
"3432",35,"Morocco",43,1995
"3433",34,"Nigeria",43,1995
"3434",33,"Japan",45,1995
"3435",32,"Ivory Coast",46,1995
"3436",40,"Slovakia",41,1995
"3437",94,"Cuba",21,1995
"3450",147,"Haiti",7,1995
"3461",1,"Brazil",68,1995
"3462",2,"Norway",59,1995
"3463",3,"Spain",58,1995
"3464",4,"Germany",58,1995
"3465",5,"Argentina",58,1995
"3466",6,"Italy",57,1995
"3467",7,"Denmark",56,1995
"3470",150,"Panama",6,1995
"3478",10,"Mexico",55,1995
"3492",104,"El Salvador",19,1995
